"";"Enota";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"29737";"Tonne";"Romania";2008;"Methane";"Administrative and support service activities";91,33
"29738";"Tonne";"Romania";2008;"Methane";"Public administration and defence; compulsory social security";115,74
"29739";"Tonne";"Romania";2008;"Methane";"Education";78,96
"29740";"Tonne";"Romania";2008;"Methane";"Human health and social work activities";90,77
"29741";"Tonne";"Romania";2008;"Methane";"Arts, entertainment and recreation";22,69
"29742";"Tonne";"Romania";2008;"Methane";"Other service activities";69,42
"29743";"Tonne";"Romania";2008;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29744";"Tonne";"Romania";2008;"Methane";"Activities of extraterritorial organisations and bodies";0
"29745";"Tonne";"Romania";2008;"Nitrous oxide";"Total - all NACE activities";26055,53
"29746";"Tonne";"Romania";2008;"Nitrous oxide";"Agriculture, forestry and fishing";19128,77
"29747";"Tonne";"Romania";2008;"Nitrous oxide";"Mining and quarrying";8,68
"29748";"Tonne";"Romania";2008;"Nitrous oxide";"Manufacturing";3774,53
"29749";"Tonne";"Romania";2008;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";538,74
"29750";"Tonne";"Romania";2008;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";2094,3
"29751";"Tonne";"Romania";2008;"Nitrous oxide";"Construction";27,57
"29752";"Tonne";"Romania";2008;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";37,12
"29753";"Tonne";"Romania";2008;"Nitrous oxide";"Transportation and storage";384,6
"29754";"Tonne";"Romania";2008;"Nitrous oxide";"Accommodation and food service activities";2,53
"29755";"Tonne";"Romania";2008;"Nitrous oxide";"Information and communication";5,86
"29756";"Tonne";"Romania";2008;"Nitrous oxide";"Financial and insurance activities";2,37
"29757";"Tonne";"Romania";2008;"Nitrous oxide";"Real estate activities";5,18
"29758";"Tonne";"Romania";2008;"Nitrous oxide";"Professional, scientific and technical activities";10,42
"29759";"Tonne";"Romania";2008;"Nitrous oxide";"Administrative and support service activities";8,78
"29760";"Tonne";"Romania";2008;"Nitrous oxide";"Public administration and defence; compulsory social security";9,3
"29761";"Tonne";"Romania";2008;"Nitrous oxide";"Education";3,22
"29762";"Tonne";"Romania";2008;"Nitrous oxide";"Human health and social work activities";5,47
"29763";"Tonne";"Romania";2008;"Nitrous oxide";"Arts, entertainment and recreation";1,6
"29764";"Tonne";"Romania";2008;"Nitrous oxide";"Other service activities";6,5
"29765";"Tonne";"Romania";2008;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29766";"Tonne";"Romania";2008;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"29767";"Tonne";"Romania";2009;"Carbon dioxide";"Total - all NACE activities";73527184
"29768";"Tonne";"Romania";2009;"Carbon dioxide";"Agriculture, forestry and fishing";1351671
"29769";"Tonne";"Romania";2009;"Carbon dioxide";"Mining and quarrying";1158724
"29770";"Tonne";"Romania";2009;"Carbon dioxide";"Manufacturing";23588507
"29771";"Tonne";"Romania";2009;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";35493412
"29772";"Tonne";"Romania";2009;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";472815
"29773";"Tonne";"Romania";2009;"Carbon dioxide";"Construction";1290408
"29774";"Tonne";"Romania";2009;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1702841
"29775";"Tonne";"Romania";2009;"Carbon dioxide";"Transportation and storage";5149657
"29776";"Tonne";"Romania";2009;"Carbon dioxide";"Accommodation and food service activities";156091
"29777";"Tonne";"Romania";2009;"Carbon dioxide";"Information and communication";279448
"29778";"Tonne";"Romania";2009;"Carbon dioxide";"Financial and insurance activities";212768
"29779";"Tonne";"Romania";2009;"Carbon dioxide";"Real estate activities";454721
"29780";"Tonne";"Romania";2009;"Carbon dioxide";"Professional, scientific and technical activities";508130
"29781";"Tonne";"Romania";2009;"Carbon dioxide";"Administrative and support service activities";366986
"29782";"Tonne";"Romania";2009;"Carbon dioxide";"Public administration and defence; compulsory social security";431697
"29783";"Tonne";"Romania";2009;"Carbon dioxide";"Education";230995
"29784";"Tonne";"Romania";2009;"Carbon dioxide";"Human health and social work activities";303996
"29785";"Tonne";"Romania";2009;"Carbon dioxide";"Arts, entertainment and recreation";85555
"29786";"Tonne";"Romania";2009;"Carbon dioxide";"Other service activities";288762
"29787";"Tonne";"Romania";2009;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29788";"Tonne";"Romania";2009;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"29789";"Tonne";"Romania";2009;"Methane";"Total - all NACE activities";1241815,31
"29790";"Tonne";"Romania";2009;"Methane";"Agriculture, forestry and fishing";559617,48
"29791";"Tonne";"Romania";2009;"Methane";"Mining and quarrying";206995,95
"29792";"Tonne";"Romania";2009;"Methane";"Manufacturing";44588,87
"29793";"Tonne";"Romania";2009;"Methane";"Electricity, gas, steam and air conditioning supply";200550,79
"29794";"Tonne";"Romania";2009;"Methane";"Water supply; sewerage, waste management and remediation activities";196824,36
"29795";"Tonne";"Romania";2009;"Methane";"Construction";119,39
"29796";"Tonne";"Romania";2009;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";31742,85
"29797";"Tonne";"Romania";2009;"Methane";"Transportation and storage";435,34
"29798";"Tonne";"Romania";2009;"Methane";"Accommodation and food service activities";44,48
"29799";"Tonne";"Romania";2009;"Methane";"Information and communication";72,97
"29800";"Tonne";"Romania";2009;"Methane";"Financial and insurance activities";75,69
"29801";"Tonne";"Romania";2009;"Methane";"Real estate activities";160,17
"29802";"Tonne";"Romania";2009;"Methane";"Professional, scientific and technical activities";133,05
"29803";"Tonne";"Romania";2009;"Methane";"Administrative and support service activities";89,37
"29804";"Tonne";"Romania";2009;"Methane";"Public administration and defence; compulsory social security";116,71
"29805";"Tonne";"Romania";2009;"Methane";"Education";73,14
"29806";"Tonne";"Romania";2009;"Methane";"Human health and social work activities";86,38
"29807";"Tonne";"Romania";2009;"Methane";"Arts, entertainment and recreation";21,04
"29808";"Tonne";"Romania";2009;"Methane";"Other service activities";67,29
"29809";"Tonne";"Romania";2009;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29810";"Tonne";"Romania";2009;"Methane";"Activities of extraterritorial organisations and bodies";0
"29811";"Tonne";"Romania";2009;"Nitrous oxide";"Total - all NACE activities";23763,39
"29812";"Tonne";"Romania";2009;"Nitrous oxide";"Agriculture, forestry and fishing";18522,89
"29813";"Tonne";"Romania";2009;"Nitrous oxide";"Mining and quarrying";7,54
"29814";"Tonne";"Romania";2009;"Nitrous oxide";"Manufacturing";2394,56
"29815";"Tonne";"Romania";2009;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";450,19
"29816";"Tonne";"Romania";2009;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";1967,82
"29817";"Tonne";"Romania";2009;"Nitrous oxide";"Construction";27,6
"29818";"Tonne";"Romania";2009;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";34,19
"29819";"Tonne";"Romania";2009;"Nitrous oxide";"Transportation and storage";276,59
"29820";"Tonne";"Romania";2009;"Nitrous oxide";"Accommodation and food service activities";1,96
"29821";"Tonne";"Romania";2009;"Nitrous oxide";"Information and communication";4,9
"29822";"Tonne";"Romania";2009;"Nitrous oxide";"Financial and insurance activities";1,31
"29823";"Tonne";"Romania";2009;"Nitrous oxide";"Real estate activities";2,94
"29824";"Tonne";"Romania";2009;"Nitrous oxide";"Professional, scientific and technical activities";8,58
"29825";"Tonne";"Romania";2009;"Nitrous oxide";"Administrative and support service activities";8,04
"29826";"Tonne";"Romania";2009;"Nitrous oxide";"Public administration and defence; compulsory social security";29,39
"29827";"Tonne";"Romania";2009;"Nitrous oxide";"Education";2,18
"29828";"Tonne";"Romania";2009;"Nitrous oxide";"Human health and social work activities";15,67
"29829";"Tonne";"Romania";2009;"Nitrous oxide";"Arts, entertainment and recreation";1,34
"29830";"Tonne";"Romania";2009;"Nitrous oxide";"Other service activities";5,7
"29831";"Tonne";"Romania";2009;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29832";"Tonne";"Romania";2009;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"29833";"Tonne";"Romania";2010;"Carbon dioxide";"Total - all NACE activities";72457986
"29834";"Tonne";"Romania";2010;"Carbon dioxide";"Agriculture, forestry and fishing";1214674
"29835";"Tonne";"Romania";2010;"Carbon dioxide";"Mining and quarrying";1151731
"29836";"Tonne";"Romania";2010;"Carbon dioxide";"Manufacturing";24378744
"29837";"Tonne";"Romania";2010;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";32742765
"29838";"Tonne";"Romania";2010;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";533649
"29839";"Tonne";"Romania";2010;"Carbon dioxide";"Construction";1239867
"29840";"Tonne";"Romania";2010;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1662850
"29841";"Tonne";"Romania";2010;"Carbon dioxide";"Transportation and storage";6227528
"29842";"Tonne";"Romania";2010;"Carbon dioxide";"Accommodation and food service activities";154757
"29843";"Tonne";"Romania";2010;"Carbon dioxide";"Information and communication";276127
"29844";"Tonne";"Romania";2010;"Carbon dioxide";"Financial and insurance activities";215567
"29845";"Tonne";"Romania";2010;"Carbon dioxide";"Real estate activities";459365
"29846";"Tonne";"Romania";2010;"Carbon dioxide";"Professional, scientific and technical activities";504404
"29847";"Tonne";"Romania";2010;"Carbon dioxide";"Administrative and support service activities";358289
"29848";"Tonne";"Romania";2010;"Carbon dioxide";"Public administration and defence; compulsory social security";434312
"29849";"Tonne";"Romania";2010;"Carbon dioxide";"Education";232582
"29850";"Tonne";"Romania";2010;"Carbon dioxide";"Human health and social work activities";303490
"29851";"Tonne";"Romania";2010;"Carbon dioxide";"Arts, entertainment and recreation";84308
"29852";"Tonne";"Romania";2010;"Carbon dioxide";"Other service activities";282978
"29853";"Tonne";"Romania";2010;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29854";"Tonne";"Romania";2010;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"29855";"Tonne";"Romania";2010;"Methane";"Total - all NACE activities";1156028,29
"29856";"Tonne";"Romania";2010;"Methane";"Agriculture, forestry and fishing";487312,38
"29857";"Tonne";"Romania";2010;"Methane";"Mining and quarrying";193973,22
"29858";"Tonne";"Romania";2010;"Methane";"Manufacturing";42884,12
"29859";"Tonne";"Romania";2010;"Methane";"Electricity, gas, steam and air conditioning supply";200272,55
"29860";"Tonne";"Romania";2010;"Methane";"Water supply; sewerage, waste management and remediation activities";199739,69
"29861";"Tonne";"Romania";2010;"Methane";"Construction";109,49
"29862";"Tonne";"Romania";2010;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";30309,23
"29863";"Tonne";"Romania";2010;"Methane";"Transportation and storage";488,71
"29864";"Tonne";"Romania";2010;"Methane";"Accommodation and food service activities";45,47
"29865";"Tonne";"Romania";2010;"Methane";"Information and communication";71,46
"29866";"Tonne";"Romania";2010;"Methane";"Financial and insurance activities";78,35
"29867";"Tonne";"Romania";2010;"Methane";"Real estate activities";165,88
"29868";"Tonne";"Romania";2010;"Methane";"Professional, scientific and technical activities";130,35
"29869";"Tonne";"Romania";2010;"Methane";"Administrative and support service activities";86,76
"29870";"Tonne";"Romania";2010;"Methane";"Public administration and defence; compulsory social security";112,15
"29871";"Tonne";"Romania";2010;"Methane";"Education";75,13
"29872";"Tonne";"Romania";2010;"Methane";"Human health and social work activities";86,49
"29873";"Tonne";"Romania";2010;"Methane";"Arts, entertainment and recreation";21,28
"29874";"Tonne";"Romania";2010;"Methane";"Other service activities";65,59
"29875";"Tonne";"Romania";2010;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29876";"Tonne";"Romania";2010;"Methane";"Activities of extraterritorial organisations and bodies";0
"29877";"Tonne";"Romania";2010;"Nitrous oxide";"Total - all NACE activities";24528,71
"29878";"Tonne";"Romania";2010;"Nitrous oxide";"Agriculture, forestry and fishing";17580,24
"29879";"Tonne";"Romania";2010;"Nitrous oxide";"Mining and quarrying";7,67
"29880";"Tonne";"Romania";2010;"Nitrous oxide";"Manufacturing";4100,51
"29881";"Tonne";"Romania";2010;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";428,68
"29882";"Tonne";"Romania";2010;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";1961,24
"29883";"Tonne";"Romania";2010;"Nitrous oxide";"Construction";25,39
"29884";"Tonne";"Romania";2010;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";32,44
"29885";"Tonne";"Romania";2010;"Nitrous oxide";"Transportation and storage";326,52
"29886";"Tonne";"Romania";2010;"Nitrous oxide";"Accommodation and food service activities";2,31
"29887";"Tonne";"Romania";2010;"Nitrous oxide";"Information and communication";5,03
"29888";"Tonne";"Romania";2010;"Nitrous oxide";"Financial and insurance activities";2,1
"29889";"Tonne";"Romania";2010;"Nitrous oxide";"Real estate activities";4,6
"29890";"Tonne";"Romania";2010;"Nitrous oxide";"Professional, scientific and technical activities";8,94
"29891";"Tonne";"Romania";2010;"Nitrous oxide";"Administrative and support service activities";7,68
"29892";"Tonne";"Romania";2010;"Nitrous oxide";"Public administration and defence; compulsory social security";7,5
"29893";"Tonne";"Romania";2010;"Nitrous oxide";"Education";2,84
"29894";"Tonne";"Romania";2010;"Nitrous oxide";"Human health and social work activities";17,84
"29895";"Tonne";"Romania";2010;"Nitrous oxide";"Arts, entertainment and recreation";1,46
"29896";"Tonne";"Romania";2010;"Nitrous oxide";"Other service activities";5,69
"29897";"Tonne";"Romania";2010;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29898";"Tonne";"Romania";2010;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"29899";"Tonne";"Romania";2011;"Carbon dioxide";"Total - all NACE activities";77886044
"29900";"Tonne";"Romania";2011;"Carbon dioxide";"Agriculture, forestry and fishing";1294337
"29901";"Tonne";"Romania";2011;"Carbon dioxide";"Mining and quarrying";1140193
"29902";"Tonne";"Romania";2011;"Carbon dioxide";"Manufacturing";25428139
"29903";"Tonne";"Romania";2011;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";37384761
"29904";"Tonne";"Romania";2011;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";641788
"29905";"Tonne";"Romania";2011;"Carbon dioxide";"Construction";1301147
"29906";"Tonne";"Romania";2011;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1498370
"29907";"Tonne";"Romania";2011;"Carbon dioxide";"Transportation and storage";6120539
"29908";"Tonne";"Romania";2011;"Carbon dioxide";"Accommodation and food service activities";148576
"29909";"Tonne";"Romania";2011;"Carbon dioxide";"Information and communication";257521
"29910";"Tonne";"Romania";2011;"Carbon dioxide";"Financial and insurance activities";202817
"29911";"Tonne";"Romania";2011;"Carbon dioxide";"Real estate activities";433789
"29912";"Tonne";"Romania";2011;"Carbon dioxide";"Professional, scientific and technical activities";467724
"29913";"Tonne";"Romania";2011;"Carbon dioxide";"Administrative and support service activities";333406
"29914";"Tonne";"Romania";2011;"Carbon dioxide";"Public administration and defence; compulsory social security";384640
"29915";"Tonne";"Romania";2011;"Carbon dioxide";"Education";217944
"29916";"Tonne";"Romania";2011;"Carbon dioxide";"Human health and social work activities";282347
"29917";"Tonne";"Romania";2011;"Carbon dioxide";"Arts, entertainment and recreation";81280
"29918";"Tonne";"Romania";2011;"Carbon dioxide";"Other service activities";266726
"29919";"Tonne";"Romania";2011;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29920";"Tonne";"Romania";2011;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"29921";"Tonne";"Romania";2011;"Methane";"Total - all NACE activities";1139844,22
"29922";"Tonne";"Romania";2011;"Methane";"Agriculture, forestry and fishing";486187,46
"29923";"Tonne";"Romania";2011;"Methane";"Mining and quarrying";197528,45
"29924";"Tonne";"Romania";2011;"Methane";"Manufacturing";42283,4
"29925";"Tonne";"Romania";2011;"Methane";"Electricity, gas, steam and air conditioning supply";204241,67
"29926";"Tonne";"Romania";2011;"Methane";"Water supply; sewerage, waste management and remediation activities";178447,06
"29927";"Tonne";"Romania";2011;"Methane";"Construction";106,3
"29928";"Tonne";"Romania";2011;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";29965,22
"29929";"Tonne";"Romania";2011;"Methane";"Transportation and storage";470,58
"29930";"Tonne";"Romania";2011;"Methane";"Accommodation and food service activities";29,1
"29931";"Tonne";"Romania";2011;"Methane";"Information and communication";48,16
"29932";"Tonne";"Romania";2011;"Methane";"Financial and insurance activities";48,49
"29933";"Tonne";"Romania";2011;"Methane";"Real estate activities";102,52
"29934";"Tonne";"Romania";2011;"Methane";"Professional, scientific and technical activities";87,07
"29935";"Tonne";"Romania";2011;"Methane";"Administrative and support service activities";60,47
"29936";"Tonne";"Romania";2011;"Methane";"Public administration and defence; compulsory social security";75,29
"29937";"Tonne";"Romania";2011;"Methane";"Education";47,42
"29938";"Tonne";"Romania";2011;"Methane";"Human health and social work activities";56,38
"29939";"Tonne";"Romania";2011;"Methane";"Arts, entertainment and recreation";14,21
"29940";"Tonne";"Romania";2011;"Methane";"Other service activities";44,97
"29941";"Tonne";"Romania";2011;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29942";"Tonne";"Romania";2011;"Methane";"Activities of extraterritorial organisations and bodies";0
"29943";"Tonne";"Romania";2011;"Nitrous oxide";"Total - all NACE activities";25662,68
"29944";"Tonne";"Romania";2011;"Nitrous oxide";"Agriculture, forestry and fishing";18618,66
"29945";"Tonne";"Romania";2011;"Nitrous oxide";"Mining and quarrying";7,91
"29946";"Tonne";"Romania";2011;"Nitrous oxide";"Manufacturing";4099,68
"29947";"Tonne";"Romania";2011;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";514,79
"29948";"Tonne";"Romania";2011;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";1907,69
"29949";"Tonne";"Romania";2011;"Nitrous oxide";"Construction";26,06
"29950";"Tonne";"Romania";2011;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";32,52
"29951";"Tonne";"Romania";2011;"Nitrous oxide";"Transportation and storage";390,73
"29952";"Tonne";"Romania";2011;"Nitrous oxide";"Accommodation and food service activities";2,24
"29953";"Tonne";"Romania";2011;"Nitrous oxide";"Information and communication";4,92
"29954";"Tonne";"Romania";2011;"Nitrous oxide";"Financial and insurance activities";1,9
"29955";"Tonne";"Romania";2011;"Nitrous oxide";"Real estate activities";4,14
"29956";"Tonne";"Romania";2011;"Nitrous oxide";"Professional, scientific and technical activities";8,63
"29957";"Tonne";"Romania";2011;"Nitrous oxide";"Administrative and support service activities";8,12
"29958";"Tonne";"Romania";2011;"Nitrous oxide";"Public administration and defence; compulsory social security";7,07
"29959";"Tonne";"Romania";2011;"Nitrous oxide";"Education";2,65
"29960";"Tonne";"Romania";2011;"Nitrous oxide";"Human health and social work activities";17,79
"29961";"Tonne";"Romania";2011;"Nitrous oxide";"Arts, entertainment and recreation";1,46
"29962";"Tonne";"Romania";2011;"Nitrous oxide";"Other service activities";5,68
"29963";"Tonne";"Romania";2011;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29964";"Tonne";"Romania";2011;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"29965";"Tonne";"Romania";2012;"Carbon dioxide";"Total - all NACE activities";73796872
"29966";"Tonne";"Romania";2012;"Carbon dioxide";"Agriculture, forestry and fishing";1468418
"29967";"Tonne";"Romania";2012;"Carbon dioxide";"Mining and quarrying";1123284
"29968";"Tonne";"Romania";2012;"Carbon dioxide";"Manufacturing";24772569
"29969";"Tonne";"Romania";2012;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";34499050
"29970";"Tonne";"Romania";2012;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";649802
"29971";"Tonne";"Romania";2012;"Carbon dioxide";"Construction";1517973
"29972";"Tonne";"Romania";2012;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1555470
"29973";"Tonne";"Romania";2012;"Carbon dioxide";"Transportation and storage";5095744
"29974";"Tonne";"Romania";2012;"Carbon dioxide";"Accommodation and food service activities";152463
"29975";"Tonne";"Romania";2012;"Carbon dioxide";"Information and communication";265255
"29976";"Tonne";"Romania";2012;"Carbon dioxide";"Financial and insurance activities";199238
"29977";"Tonne";"Romania";2012;"Carbon dioxide";"Real estate activities";430728
"29978";"Tonne";"Romania";2012;"Carbon dioxide";"Professional, scientific and technical activities";482852
"29979";"Tonne";"Romania";2012;"Carbon dioxide";"Administrative and support service activities";340472
"29980";"Tonne";"Romania";2012;"Carbon dioxide";"Public administration and defence; compulsory social security";385917
"29981";"Tonne";"Romania";2012;"Carbon dioxide";"Education";214106
"29982";"Tonne";"Romania";2012;"Carbon dioxide";"Human health and social work activities";283401
"29983";"Tonne";"Romania";2012;"Carbon dioxide";"Arts, entertainment and recreation";81301
"29984";"Tonne";"Romania";2012;"Carbon dioxide";"Other service activities";278830
"29985";"Tonne";"Romania";2012;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"29986";"Tonne";"Romania";2012;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"29987";"Tonne";"Romania";2012;"Methane";"Total - all NACE activities";1161906,29
"29988";"Tonne";"Romania";2012;"Methane";"Agriculture, forestry and fishing";501558,41
"29989";"Tonne";"Romania";2012;"Methane";"Mining and quarrying";202485,06
"29990";"Tonne";"Romania";2012;"Methane";"Manufacturing";39881,54
"29991";"Tonne";"Romania";2012;"Methane";"Electricity, gas, steam and air conditioning supply";186567,36
"29992";"Tonne";"Romania";2012;"Methane";"Water supply; sewerage, waste management and remediation activities";202220,96
"29993";"Tonne";"Romania";2012;"Methane";"Construction";103,26
"29994";"Tonne";"Romania";2012;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";28137,74
"29995";"Tonne";"Romania";2012;"Methane";"Transportation and storage";354,47
"29996";"Tonne";"Romania";2012;"Methane";"Accommodation and food service activities";28,56
"29997";"Tonne";"Romania";2012;"Methane";"Information and communication";46,74
"29998";"Tonne";"Romania";2012;"Methane";"Financial and insurance activities";47,7
"29999";"Tonne";"Romania";2012;"Methane";"Real estate activities";101
"30000";"Tonne";"Romania";2012;"Methane";"Professional, scientific and technical activities";84,33
"30001";"Tonne";"Romania";2012;"Methane";"Administrative and support service activities";58,65
"30002";"Tonne";"Romania";2012;"Methane";"Public administration and defence; compulsory social security";72,1
"30003";"Tonne";"Romania";2012;"Methane";"Education";46,32
"30004";"Tonne";"Romania";2012;"Methane";"Human health and social work activities";54,77
"30005";"Tonne";"Romania";2012;"Methane";"Arts, entertainment and recreation";13,76
"30006";"Tonne";"Romania";2012;"Methane";"Other service activities";43,57
"30007";"Tonne";"Romania";2012;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"30008";"Tonne";"Romania";2012;"Methane";"Activities of extraterritorial organisations and bodies";0
"30009";"Tonne";"Romania";2012;"Nitrous oxide";"Total - all NACE activities";23191,16
"30010";"Tonne";"Romania";2012;"Nitrous oxide";"Agriculture, forestry and fishing";16875,72
"30011";"Tonne";"Romania";2012;"Nitrous oxide";"Mining and quarrying";7,64
"30012";"Tonne";"Romania";2012;"Nitrous oxide";"Manufacturing";3492,84
"30013";"Tonne";"Romania";2012;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";470,26
"30014";"Tonne";"Romania";2012;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";1874,69
"30015";"Tonne";"Romania";2012;"Nitrous oxide";"Construction";29,54
"30016";"Tonne";"Romania";2012;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";34,57
"30017";"Tonne";"Romania";2012;"Nitrous oxide";"Transportation and storage";339,6
"30018";"Tonne";"Romania";2012;"Nitrous oxide";"Accommodation and food service activities";2,4
"30019";"Tonne";"Romania";2012;"Nitrous oxide";"Information and communication";5,2
"30020";"Tonne";"Romania";2012;"Nitrous oxide";"Financial and insurance activities";1,91
"30021";"Tonne";"Romania";2012;"Nitrous oxide";"Real estate activities";4,23
"30022";"Tonne";"Romania";2012;"Nitrous oxide";"Professional, scientific and technical activities";9,2
"30023";"Tonne";"Romania";2012;"Nitrous oxide";"Administrative and support service activities";8,46
"30024";"Tonne";"Romania";2012;"Nitrous oxide";"Public administration and defence; compulsory social security";7,23
"30025";"Tonne";"Romania";2012;"Nitrous oxide";"Education";2,62
"30026";"Tonne";"Romania";2012;"Nitrous oxide";"Human health and social work activities";17,52
"30027";"Tonne";"Romania";2012;"Nitrous oxide";"Arts, entertainment and recreation";1,48
"30028";"Tonne";"Romania";2012;"Nitrous oxide";"Other service activities";6,07
"30029";"Tonne";"Romania";2012;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"30030";"Tonne";"Romania";2012;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"30031";"Tonne";"Romania";2013;"Carbon dioxide";"Total - all NACE activities";65314498
"30032";"Tonne";"Romania";2013;"Carbon dioxide";"Agriculture, forestry and fishing";1276742
"30033";"Tonne";"Romania";2013;"Carbon dioxide";"Mining and quarrying";1062853
"30034";"Tonne";"Romania";2013;"Carbon dioxide";"Manufacturing";21707328
"30035";"Tonne";"Romania";2013;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";27575922
"30036";"Tonne";"Romania";2013;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";659578
"30037";"Tonne";"Romania";2013;"Carbon dioxide";"Construction";2670520
"30038";"Tonne";"Romania";2013;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1442049
"30039";"Tonne";"Romania";2013;"Carbon dioxide";"Transportation and storage";5861235
"30040";"Tonne";"Romania";2013;"Carbon dioxide";"Accommodation and food service activities";150519
"30041";"Tonne";"Romania";2013;"Carbon dioxide";"Information and communication";258995
"30042";"Tonne";"Romania";2013;"Carbon dioxide";"Financial and insurance activities";197989
"30043";"Tonne";"Romania";2013;"Carbon dioxide";"Real estate activities";425731
"30044";"Tonne";"Romania";2013;"Carbon dioxide";"Professional, scientific and technical activities";469474
"30045";"Tonne";"Romania";2013;"Carbon dioxide";"Administrative and support service activities";334413
"30046";"Tonne";"Romania";2013;"Carbon dioxide";"Public administration and defence; compulsory social security";372208
"30047";"Tonne";"Romania";2013;"Carbon dioxide";"Education";213083
"30048";"Tonne";"Romania";2013;"Carbon dioxide";"Human health and social work activities";280505
"30049";"Tonne";"Romania";2013;"Carbon dioxide";"Arts, entertainment and recreation";82723
"30050";"Tonne";"Romania";2013;"Carbon dioxide";"Other service activities";272630
"30051";"Tonne";"Romania";2013;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"30052";"Tonne";"Romania";2013;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"30053";"Tonne";"Romania";2013;"Methane";"Total - all NACE activities";1149957,71
"30054";"Tonne";"Romania";2013;"Methane";"Agriculture, forestry and fishing";496111,9
"30055";"Tonne";"Romania";2013;"Methane";"Mining and quarrying";191157,57
"30056";"Tonne";"Romania";2013;"Methane";"Manufacturing";40723,29
