"";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"37345";"Iceland";2003;"Nitrous oxide";"Information and communication";0,23
"37346";"Iceland";2003;"Nitrous oxide";"Financial and insurance activities";0,21
"37347";"Iceland";2003;"Nitrous oxide";"Real estate activities";0,2
"37348";"Iceland";2003;"Nitrous oxide";"Professional, scientific and technical activities";0,33
"37349";"Iceland";2003;"Nitrous oxide";"Administrative and support service activities";0,43
"37350";"Iceland";2003;"Nitrous oxide";"Public administration and defence; compulsory social security";0,29
"37351";"Iceland";2003;"Nitrous oxide";"Education";0,03
"37352";"Iceland";2003;"Nitrous oxide";"Human health and social work activities";0,09
"37353";"Iceland";2003;"Nitrous oxide";"Arts, entertainment and recreation";0,06
"37354";"Iceland";2003;"Nitrous oxide";"Other service activities";0,08
"37355";"Iceland";2003;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37356";"Iceland";2003;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0,01
"37357";"Iceland";2004;"Carbon dioxide";"Total - all NACE activities";3268398
"37358";"Iceland";2004;"Carbon dioxide";"Agriculture, forestry and fishing";654196
"37359";"Iceland";2004;"Carbon dioxide";"Mining and quarrying";1221
"37360";"Iceland";2004;"Carbon dioxide";"Manufacturing";1238123
"37361";"Iceland";2004;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";2044
"37362";"Iceland";2004;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";10366
"37363";"Iceland";2004;"Carbon dioxide";"Construction";244152
"37364";"Iceland";2004;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";33040
"37365";"Iceland";2004;"Carbon dioxide";"Transportation and storage";1040361
"37366";"Iceland";2004;"Carbon dioxide";"Accommodation and food service activities";2680
"37367";"Iceland";2004;"Carbon dioxide";"Information and communication";4568
"37368";"Iceland";2004;"Carbon dioxide";"Financial and insurance activities";3674
"37369";"Iceland";2004;"Carbon dioxide";"Real estate activities";4459
"37370";"Iceland";2004;"Carbon dioxide";"Professional, scientific and technical activities";6746
"37371";"Iceland";2004;"Carbon dioxide";"Administrative and support service activities";10300
"37372";"Iceland";2004;"Carbon dioxide";"Public administration and defence; compulsory social security";6896
"37373";"Iceland";2004;"Carbon dioxide";"Education";489
"37374";"Iceland";2004;"Carbon dioxide";"Human health and social work activities";1973
"37375";"Iceland";2004;"Carbon dioxide";"Arts, entertainment and recreation";1123
"37376";"Iceland";2004;"Carbon dioxide";"Other service activities";1834
"37377";"Iceland";2004;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37378";"Iceland";2004;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";153
"37379";"Iceland";2004;"Methane";"Total - all NACE activities";24512,77
"37380";"Iceland";2004;"Methane";"Agriculture, forestry and fishing";12944,64
"37381";"Iceland";2004;"Methane";"Mining and quarrying";0
"37382";"Iceland";2004;"Methane";"Manufacturing";226,81
"37383";"Iceland";2004;"Methane";"Electricity, gas, steam and air conditioning supply";0,02
"37384";"Iceland";2004;"Methane";"Water supply; sewerage, waste management and remediation activities";11187,83
"37385";"Iceland";2004;"Methane";"Construction";120,1
"37386";"Iceland";2004;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";0
"37387";"Iceland";2004;"Methane";"Transportation and storage";33,36
"37388";"Iceland";2004;"Methane";"Accommodation and food service activities";0
"37389";"Iceland";2004;"Methane";"Information and communication";0
"37390";"Iceland";2004;"Methane";"Financial and insurance activities";0
"37391";"Iceland";2004;"Methane";"Real estate activities";0
"37392";"Iceland";2004;"Methane";"Professional, scientific and technical activities";0
"37393";"Iceland";2004;"Methane";"Administrative and support service activities";0
"37394";"Iceland";2004;"Methane";"Public administration and defence; compulsory social security";0
"37395";"Iceland";2004;"Methane";"Education";0
"37396";"Iceland";2004;"Methane";"Human health and social work activities";0
"37397";"Iceland";2004;"Methane";"Arts, entertainment and recreation";0
"37398";"Iceland";2004;"Methane";"Other service activities";0
"37399";"Iceland";2004;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37400";"Iceland";2004;"Methane";"Activities of extraterritorial organisations and bodies";0
"37401";"Iceland";2004;"Nitrous oxide";"Total - all NACE activities";257,67
"37402";"Iceland";2004;"Nitrous oxide";"Agriculture, forestry and fishing";177,63
"37403";"Iceland";2004;"Nitrous oxide";"Mining and quarrying";0,04
"37404";"Iceland";2004;"Nitrous oxide";"Manufacturing";8,74
"37405";"Iceland";2004;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";0,05
"37406";"Iceland";2004;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";22,52
"37407";"Iceland";2004;"Nitrous oxide";"Construction";16,1
"37408";"Iceland";2004;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1,71
"37409";"Iceland";2004;"Nitrous oxide";"Transportation and storage";28,66
"37410";"Iceland";2004;"Nitrous oxide";"Accommodation and food service activities";0,14
"37411";"Iceland";2004;"Nitrous oxide";"Information and communication";0,25
"37412";"Iceland";2004;"Nitrous oxide";"Financial and insurance activities";0,19
"37413";"Iceland";2004;"Nitrous oxide";"Real estate activities";0,24
"37414";"Iceland";2004;"Nitrous oxide";"Professional, scientific and technical activities";0,35
"37415";"Iceland";2004;"Nitrous oxide";"Administrative and support service activities";0,5
"37416";"Iceland";2004;"Nitrous oxide";"Public administration and defence; compulsory social security";0,29
"37417";"Iceland";2004;"Nitrous oxide";"Education";0,03
"37418";"Iceland";2004;"Nitrous oxide";"Human health and social work activities";0,1
"37419";"Iceland";2004;"Nitrous oxide";"Arts, entertainment and recreation";0,06
"37420";"Iceland";2004;"Nitrous oxide";"Other service activities";0,09
"37421";"Iceland";2004;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37422";"Iceland";2004;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0,01
"37423";"Iceland";2005;"Carbon dioxide";"Total - all NACE activities";3239044
"37424";"Iceland";2005;"Carbon dioxide";"Agriculture, forestry and fishing";639693
"37425";"Iceland";2005;"Carbon dioxide";"Mining and quarrying";1217
"37426";"Iceland";2005;"Carbon dioxide";"Manufacturing";1160495
"37427";"Iceland";2005;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";1962
"37428";"Iceland";2005;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";10062
"37429";"Iceland";2005;"Carbon dioxide";"Construction";263105
"37430";"Iceland";2005;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";36612
"37431";"Iceland";2005;"Carbon dioxide";"Transportation and storage";1080155
"37432";"Iceland";2005;"Carbon dioxide";"Accommodation and food service activities";2918
"37433";"Iceland";2005;"Carbon dioxide";"Information and communication";4440
"37434";"Iceland";2005;"Carbon dioxide";"Financial and insurance activities";3040
"37435";"Iceland";2005;"Carbon dioxide";"Real estate activities";5140
"37436";"Iceland";2005;"Carbon dioxide";"Professional, scientific and technical activities";6754
"37437";"Iceland";2005;"Carbon dioxide";"Administrative and support service activities";11225
"37438";"Iceland";2005;"Carbon dioxide";"Public administration and defence; compulsory social security";6400
"37439";"Iceland";2005;"Carbon dioxide";"Education";562
"37440";"Iceland";2005;"Carbon dioxide";"Human health and social work activities";2025
"37441";"Iceland";2005;"Carbon dioxide";"Arts, entertainment and recreation";1278
"37442";"Iceland";2005;"Carbon dioxide";"Other service activities";1819
"37443";"Iceland";2005;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37444";"Iceland";2005;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";142
"37445";"Iceland";2005;"Methane";"Total - all NACE activities";24180,54
"37446";"Iceland";2005;"Methane";"Agriculture, forestry and fishing";13084,09
"37447";"Iceland";2005;"Methane";"Mining and quarrying";0
"37448";"Iceland";2005;"Methane";"Manufacturing";219,24
"37449";"Iceland";2005;"Methane";"Electricity, gas, steam and air conditioning supply";0,02
"37450";"Iceland";2005;"Methane";"Water supply; sewerage, waste management and remediation activities";10718,33
"37451";"Iceland";2005;"Methane";"Construction";129,47
"37452";"Iceland";2005;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";0
"37453";"Iceland";2005;"Methane";"Transportation and storage";29,4
"37454";"Iceland";2005;"Methane";"Accommodation and food service activities";0
"37455";"Iceland";2005;"Methane";"Information and communication";0
"37456";"Iceland";2005;"Methane";"Financial and insurance activities";0
"37457";"Iceland";2005;"Methane";"Real estate activities";0
"37458";"Iceland";2005;"Methane";"Professional, scientific and technical activities";0
"37459";"Iceland";2005;"Methane";"Administrative and support service activities";0
"37460";"Iceland";2005;"Methane";"Public administration and defence; compulsory social security";0
"37461";"Iceland";2005;"Methane";"Education";0
"37462";"Iceland";2005;"Methane";"Human health and social work activities";0
"37463";"Iceland";2005;"Methane";"Arts, entertainment and recreation";0
"37464";"Iceland";2005;"Methane";"Other service activities";0
"37465";"Iceland";2005;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37466";"Iceland";2005;"Methane";"Activities of extraterritorial organisations and bodies";0
"37467";"Iceland";2005;"Nitrous oxide";"Total - all NACE activities";259,85
"37468";"Iceland";2005;"Nitrous oxide";"Agriculture, forestry and fishing";178,3
"37469";"Iceland";2005;"Nitrous oxide";"Mining and quarrying";0,04
"37470";"Iceland";2005;"Nitrous oxide";"Manufacturing";7,31
"37471";"Iceland";2005;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";0,04
"37472";"Iceland";2005;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";22,82
"37473";"Iceland";2005;"Nitrous oxide";"Construction";17,35
"37474";"Iceland";2005;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1,88
"37475";"Iceland";2005;"Nitrous oxide";"Transportation and storage";29,85
"37476";"Iceland";2005;"Nitrous oxide";"Accommodation and food service activities";0,15
"37477";"Iceland";2005;"Nitrous oxide";"Information and communication";0,24
"37478";"Iceland";2005;"Nitrous oxide";"Financial and insurance activities";0,16
"37479";"Iceland";2005;"Nitrous oxide";"Real estate activities";0,27
"37480";"Iceland";2005;"Nitrous oxide";"Professional, scientific and technical activities";0,34
"37481";"Iceland";2005;"Nitrous oxide";"Administrative and support service activities";0,54
"37482";"Iceland";2005;"Nitrous oxide";"Public administration and defence; compulsory social security";0,27
"37483";"Iceland";2005;"Nitrous oxide";"Education";0,03
"37484";"Iceland";2005;"Nitrous oxide";"Human health and social work activities";0,1
"37485";"Iceland";2005;"Nitrous oxide";"Arts, entertainment and recreation";0,07
"37486";"Iceland";2005;"Nitrous oxide";"Other service activities";0,09
"37487";"Iceland";2005;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37488";"Iceland";2005;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0,01
"37489";"Iceland";2006;"Carbon dioxide";"Total - all NACE activities";3517112
"37490";"Iceland";2006;"Carbon dioxide";"Agriculture, forestry and fishing";563096
"37491";"Iceland";2006;"Carbon dioxide";"Mining and quarrying";1401
"37492";"Iceland";2006;"Carbon dioxide";"Manufacturing";1277217
"37493";"Iceland";2006;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";6163
"37494";"Iceland";2006;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";10955
"37495";"Iceland";2006;"Carbon dioxide";"Construction";256831
"37496";"Iceland";2006;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";39653
"37497";"Iceland";2006;"Carbon dioxide";"Transportation and storage";1311838
"37498";"Iceland";2006;"Carbon dioxide";"Accommodation and food service activities";3409
"37499";"Iceland";2006;"Carbon dioxide";"Information and communication";4334
"37500";"Iceland";2006;"Carbon dioxide";"Financial and insurance activities";3394
"37501";"Iceland";2006;"Carbon dioxide";"Real estate activities";5619
"37502";"Iceland";2006;"Carbon dioxide";"Professional, scientific and technical activities";6789
"37503";"Iceland";2006;"Carbon dioxide";"Administrative and support service activities";12525
"37504";"Iceland";2006;"Carbon dioxide";"Public administration and defence; compulsory social security";7079
"37505";"Iceland";2006;"Carbon dioxide";"Education";772
"37506";"Iceland";2006;"Carbon dioxide";"Human health and social work activities";2434
"37507";"Iceland";2006;"Carbon dioxide";"Arts, entertainment and recreation";1466
"37508";"Iceland";2006;"Carbon dioxide";"Other service activities";1998
"37509";"Iceland";2006;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37510";"Iceland";2006;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";139
"37511";"Iceland";2006;"Methane";"Total - all NACE activities";25887,88
"37512";"Iceland";2006;"Methane";"Agriculture, forestry and fishing";13358,69
"37513";"Iceland";2006;"Methane";"Mining and quarrying";0
"37514";"Iceland";2006;"Methane";"Manufacturing";248,15
"37515";"Iceland";2006;"Methane";"Electricity, gas, steam and air conditioning supply";0,39
"37516";"Iceland";2006;"Methane";"Water supply; sewerage, waste management and remediation activities";12118,91
"37517";"Iceland";2006;"Methane";"Construction";126,05
"37518";"Iceland";2006;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";0
"37519";"Iceland";2006;"Methane";"Transportation and storage";35,7
"37520";"Iceland";2006;"Methane";"Accommodation and food service activities";0
"37521";"Iceland";2006;"Methane";"Information and communication";0
"37522";"Iceland";2006;"Methane";"Financial and insurance activities";0
"37523";"Iceland";2006;"Methane";"Real estate activities";0
"37524";"Iceland";2006;"Methane";"Professional, scientific and technical activities";0
"37525";"Iceland";2006;"Methane";"Administrative and support service activities";0
"37526";"Iceland";2006;"Methane";"Public administration and defence; compulsory social security";0
"37527";"Iceland";2006;"Methane";"Education";0
"37528";"Iceland";2006;"Methane";"Human health and social work activities";0
"37529";"Iceland";2006;"Methane";"Arts, entertainment and recreation";0
"37530";"Iceland";2006;"Methane";"Other service activities";0
"37531";"Iceland";2006;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37532";"Iceland";2006;"Methane";"Activities of extraterritorial organisations and bodies";0
"37533";"Iceland";2006;"Nitrous oxide";"Total - all NACE activities";265,85
"37534";"Iceland";2006;"Nitrous oxide";"Agriculture, forestry and fishing";176,52
"37535";"Iceland";2006;"Nitrous oxide";"Mining and quarrying";0,04
"37536";"Iceland";2006;"Nitrous oxide";"Manufacturing";7,62
"37537";"Iceland";2006;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";0,16
"37538";"Iceland";2006;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";24,05
"37539";"Iceland";2006;"Nitrous oxide";"Construction";16,94
"37540";"Iceland";2006;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1,89
"37541";"Iceland";2006;"Nitrous oxide";"Transportation and storage";36,28
"37542";"Iceland";2006;"Nitrous oxide";"Accommodation and food service activities";0,16
"37543";"Iceland";2006;"Nitrous oxide";"Information and communication";0,22
"37544";"Iceland";2006;"Nitrous oxide";"Financial and insurance activities";0,17
"37545";"Iceland";2006;"Nitrous oxide";"Real estate activities";0,27
"37546";"Iceland";2006;"Nitrous oxide";"Professional, scientific and technical activities";0,34
"37547";"Iceland";2006;"Nitrous oxide";"Administrative and support service activities";0,58
"37548";"Iceland";2006;"Nitrous oxide";"Public administration and defence; compulsory social security";0,27
"37549";"Iceland";2006;"Nitrous oxide";"Education";0,03
"37550";"Iceland";2006;"Nitrous oxide";"Human health and social work activities";0,12
"37551";"Iceland";2006;"Nitrous oxide";"Arts, entertainment and recreation";0,07
"37552";"Iceland";2006;"Nitrous oxide";"Other service activities";0,09
"37553";"Iceland";2006;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37554";"Iceland";2006;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0,01
"37555";"Iceland";2007;"Carbon dioxide";"Total - all NACE activities";3773318
"37556";"Iceland";2007;"Carbon dioxide";"Agriculture, forestry and fishing";579655
"37557";"Iceland";2007;"Carbon dioxide";"Mining and quarrying";1334
"37558";"Iceland";2007;"Carbon dioxide";"Manufacturing";1463722
"37559";"Iceland";2007;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";20597
"37560";"Iceland";2007;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";13633
"37561";"Iceland";2007;"Carbon dioxide";"Construction";265295
"37562";"Iceland";2007;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";38387
"37563";"Iceland";2007;"Carbon dioxide";"Transportation and storage";1341487
"37564";"Iceland";2007;"Carbon dioxide";"Accommodation and food service activities";3270
"37565";"Iceland";2007;"Carbon dioxide";"Information and communication";4523
"37566";"Iceland";2007;"Carbon dioxide";"Financial and insurance activities";3529
"37567";"Iceland";2007;"Carbon dioxide";"Real estate activities";4901
"37568";"Iceland";2007;"Carbon dioxide";"Professional, scientific and technical activities";6467
"37569";"Iceland";2007;"Carbon dioxide";"Administrative and support service activities";12764
"37570";"Iceland";2007;"Carbon dioxide";"Public administration and defence; compulsory social security";6826
"37571";"Iceland";2007;"Carbon dioxide";"Education";800
"37572";"Iceland";2007;"Carbon dioxide";"Human health and social work activities";2400
"37573";"Iceland";2007;"Carbon dioxide";"Arts, entertainment and recreation";1602
"37574";"Iceland";2007;"Carbon dioxide";"Other service activities";1961
"37575";"Iceland";2007;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37576";"Iceland";2007;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";165
"37577";"Iceland";2007;"Methane";"Total - all NACE activities";25966,83
"37578";"Iceland";2007;"Methane";"Agriculture, forestry and fishing";13581,76
"37579";"Iceland";2007;"Methane";"Mining and quarrying";0
"37580";"Iceland";2007;"Methane";"Manufacturing";263,49
"37581";"Iceland";2007;"Methane";"Electricity, gas, steam and air conditioning supply";0,77
"37582";"Iceland";2007;"Methane";"Water supply; sewerage, waste management and remediation activities";11952,67
"37583";"Iceland";2007;"Methane";"Construction";130,41
"37584";"Iceland";2007;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";0
"37585";"Iceland";2007;"Methane";"Transportation and storage";37,73
"37586";"Iceland";2007;"Methane";"Accommodation and food service activities";0
"37587";"Iceland";2007;"Methane";"Information and communication";0
"37588";"Iceland";2007;"Methane";"Financial and insurance activities";0
"37589";"Iceland";2007;"Methane";"Real estate activities";0
"37590";"Iceland";2007;"Methane";"Professional, scientific and technical activities";0
"37591";"Iceland";2007;"Methane";"Administrative and support service activities";0
"37592";"Iceland";2007;"Methane";"Public administration and defence; compulsory social security";0
"37593";"Iceland";2007;"Methane";"Education";0
"37594";"Iceland";2007;"Methane";"Human health and social work activities";0
"37595";"Iceland";2007;"Methane";"Arts, entertainment and recreation";0
"37596";"Iceland";2007;"Methane";"Other service activities";0
"37597";"Iceland";2007;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37598";"Iceland";2007;"Methane";"Activities of extraterritorial organisations and bodies";0
"37599";"Iceland";2007;"Nitrous oxide";"Total - all NACE activities";269,48
"37600";"Iceland";2007;"Nitrous oxide";"Agriculture, forestry and fishing";180,06
"37601";"Iceland";2007;"Nitrous oxide";"Mining and quarrying";0,04
"37602";"Iceland";2007;"Nitrous oxide";"Manufacturing";5,41
"37603";"Iceland";2007;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";0,11
"37604";"Iceland";2007;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";25,16
"37605";"Iceland";2007;"Nitrous oxide";"Construction";17,5
"37606";"Iceland";2007;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1,76
"37607";"Iceland";2007;"Nitrous oxide";"Transportation and storage";37,2
"37608";"Iceland";2007;"Nitrous oxide";"Accommodation and food service activities";0,16
"37609";"Iceland";2007;"Nitrous oxide";"Information and communication";0,23
"37610";"Iceland";2007;"Nitrous oxide";"Financial and insurance activities";0,16
"37611";"Iceland";2007;"Nitrous oxide";"Real estate activities";0,22
"37612";"Iceland";2007;"Nitrous oxide";"Professional, scientific and technical activities";0,31
"37613";"Iceland";2007;"Nitrous oxide";"Administrative and support service activities";0,57
"37614";"Iceland";2007;"Nitrous oxide";"Public administration and defence; compulsory social security";0,26
"37615";"Iceland";2007;"Nitrous oxide";"Education";0,03
"37616";"Iceland";2007;"Nitrous oxide";"Human health and social work activities";0,12
"37617";"Iceland";2007;"Nitrous oxide";"Arts, entertainment and recreation";0,08
"37618";"Iceland";2007;"Nitrous oxide";"Other service activities";0,09
"37619";"Iceland";2007;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37620";"Iceland";2007;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0,01
"37621";"Iceland";2008;"Carbon dioxide";"Total - all NACE activities";4007803
"37622";"Iceland";2008;"Carbon dioxide";"Agriculture, forestry and fishing";529902
"37623";"Iceland";2008;"Carbon dioxide";"Mining and quarrying";946
"37624";"Iceland";2008;"Carbon dioxide";"Manufacturing";1914647
"37625";"Iceland";2008;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";6499
"37626";"Iceland";2008;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";10461
"37627";"Iceland";2008;"Carbon dioxide";"Construction";249296
"37628";"Iceland";2008;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";32939
"37629";"Iceland";2008;"Carbon dioxide";"Transportation and storage";1218641
"37630";"Iceland";2008;"Carbon dioxide";"Accommodation and food service activities";3219
"37631";"Iceland";2008;"Carbon dioxide";"Information and communication";3783
"37632";"Iceland";2008;"Carbon dioxide";"Financial and insurance activities";3958
"37633";"Iceland";2008;"Carbon dioxide";"Real estate activities";3945
"37634";"Iceland";2008;"Carbon dioxide";"Professional, scientific and technical activities";5375
"37635";"Iceland";2008;"Carbon dioxide";"Administrative and support service activities";11557
"37636";"Iceland";2008;"Carbon dioxide";"Public administration and defence; compulsory social security";6185
"37637";"Iceland";2008;"Carbon dioxide";"Education";759
"37638";"Iceland";2008;"Carbon dioxide";"Human health and social work activities";2227
"37639";"Iceland";2008;"Carbon dioxide";"Arts, entertainment and recreation";1486
"37640";"Iceland";2008;"Carbon dioxide";"Other service activities";1834
"37641";"Iceland";2008;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37642";"Iceland";2008;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";144
"37643";"Iceland";2008;"Methane";"Total - all NACE activities";25609,9
"37644";"Iceland";2008;"Methane";"Agriculture, forestry and fishing";13711,63
"37645";"Iceland";2008;"Methane";"Mining and quarrying";0
"37646";"Iceland";2008;"Methane";"Manufacturing";241,6
"37647";"Iceland";2008;"Methane";"Electricity, gas, steam and air conditioning supply";0,31
"37648";"Iceland";2008;"Methane";"Water supply; sewerage, waste management and remediation activities";11493,25
"37649";"Iceland";2008;"Methane";"Construction";122,39
"37650";"Iceland";2008;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";0
"37651";"Iceland";2008;"Methane";"Transportation and storage";40,72
"37652";"Iceland";2008;"Methane";"Accommodation and food service activities";0
"37653";"Iceland";2008;"Methane";"Information and communication";0
"37654";"Iceland";2008;"Methane";"Financial and insurance activities";0
"37655";"Iceland";2008;"Methane";"Real estate activities";0
"37656";"Iceland";2008;"Methane";"Professional, scientific and technical activities";0
"37657";"Iceland";2008;"Methane";"Administrative and support service activities";0
"37658";"Iceland";2008;"Methane";"Public administration and defence; compulsory social security";0
"37659";"Iceland";2008;"Methane";"Education";0
"37660";"Iceland";2008;"Methane";"Human health and social work activities";0
"37661";"Iceland";2008;"Methane";"Arts, entertainment and recreation";0
"37662";"Iceland";2008;"Methane";"Other service activities";0
"37663";"Iceland";2008;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37664";"Iceland";2008;"Methane";"Activities of extraterritorial organisations and bodies";0
"37665";"Iceland";2008;"Nitrous oxide";"Total - all NACE activities";259,97
"37666";"Iceland";2008;"Nitrous oxide";"Agriculture, forestry and fishing";176,13
"37667";"Iceland";2008;"Nitrous oxide";"Mining and quarrying";0,03
"37668";"Iceland";2008;"Nitrous oxide";"Manufacturing";4,33
"37669";"Iceland";2008;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";0,14
"37670";"Iceland";2008;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";25,55
"37671";"Iceland";2008;"Nitrous oxide";"Construction";16,44
"37672";"Iceland";2008;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";1,48
"37673";"Iceland";2008;"Nitrous oxide";"Transportation and storage";33,84
"37674";"Iceland";2008;"Nitrous oxide";"Accommodation and food service activities";0,16
"37675";"Iceland";2008;"Nitrous oxide";"Information and communication";0,2
"37676";"Iceland";2008;"Nitrous oxide";"Financial and insurance activities";0,18
"37677";"Iceland";2008;"Nitrous oxide";"Real estate activities";0,19
"37678";"Iceland";2008;"Nitrous oxide";"Professional, scientific and technical activities";0,26
"37679";"Iceland";2008;"Nitrous oxide";"Administrative and support service activities";0,51
"37680";"Iceland";2008;"Nitrous oxide";"Public administration and defence; compulsory social security";0,23
"37681";"Iceland";2008;"Nitrous oxide";"Education";0,03
"37682";"Iceland";2008;"Nitrous oxide";"Human health and social work activities";0,11
"37683";"Iceland";2008;"Nitrous oxide";"Arts, entertainment and recreation";0,07
"37684";"Iceland";2008;"Nitrous oxide";"Other service activities";0,08
"37685";"Iceland";2008;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37686";"Iceland";2008;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0,01
"37687";"Iceland";2009;"Carbon dioxide";"Total - all NACE activities";3914979
"37688";"Iceland";2009;"Carbon dioxide";"Agriculture, forestry and fishing";614482
"37689";"Iceland";2009;"Carbon dioxide";"Mining and quarrying";724
"37690";"Iceland";2009;"Carbon dioxide";"Manufacturing";1900811
"37691";"Iceland";2009;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";4677
"37692";"Iceland";2009;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";10453
"37693";"Iceland";2009;"Carbon dioxide";"Construction";186146
"37694";"Iceland";2009;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";29553
"37695";"Iceland";2009;"Carbon dioxide";"Transportation and storage";1123294
"37696";"Iceland";2009;"Carbon dioxide";"Accommodation and food service activities";3374
"37697";"Iceland";2009;"Carbon dioxide";"Information and communication";3562
"37698";"Iceland";2009;"Carbon dioxide";"Financial and insurance activities";5525
"37699";"Iceland";2009;"Carbon dioxide";"Real estate activities";3718
"37700";"Iceland";2009;"Carbon dioxide";"Professional, scientific and technical activities";5410
"37701";"Iceland";2009;"Carbon dioxide";"Administrative and support service activities";10817
"37702";"Iceland";2009;"Carbon dioxide";"Public administration and defence; compulsory social security";6193
"37703";"Iceland";2009;"Carbon dioxide";"Education";804
"37704";"Iceland";2009;"Carbon dioxide";"Human health and social work activities";2041
"37705";"Iceland";2009;"Carbon dioxide";"Arts, entertainment and recreation";1342
"37706";"Iceland";2009;"Carbon dioxide";"Other service activities";1966
"37707";"Iceland";2009;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0
"37708";"Iceland";2009;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";87
"37709";"Iceland";2009;"Methane";"Total - all NACE activities";25323,18
"37710";"Iceland";2009;"Methane";"Agriculture, forestry and fishing";13885,5
"37711";"Iceland";2009;"Methane";"Mining and quarrying";0
